0    -158.456699987
100    -158.455359570
10    -158.456428145
110    -158.456276118
120    -158.456658080
130    -158.456390398
140    -158.455546168
150    -158.454373765
160    -158.453183781
170    -158.452279783
180    -158.451925373
190    -158.452203816
200    -158.453006225
20    -158.455580722
210    -158.454158904
220    -158.455359612
230    -158.456275185
240    -158.456658787
250    -158.456389321
260    -158.455538127
270    -158.454362618
280    -158.453168974
290    -158.452273691
300    -158.451928221
30    -158.454407962
310    -158.452210850
320    -158.453026564
330    -158.454195240
340    -158.455401632
350    -158.456318151
360    -158.456699987
40    -158.453209949
50    -158.452302598
60    -158.451948490
70    -158.452213503
80    -158.453018093
90    -158.454163280
