0    -158.456704911
100    -158.453441598
10    -158.456407684
110    -158.455134177
120    -158.456246646
130    -158.456683764
140    -158.456466768
150    -158.455656792
160    -158.454519290
170    -158.453385200
180    -158.452699101
190    -158.452720465
200    -158.453449307
20    -158.455435721
210    -158.454668908
220    -158.456042026
230    -158.457213291
240    -158.457904279
250    -158.457972026
260    -158.457409253
270    -158.456321041
280    -158.454955206
290    -158.453676415
300    -158.452817313
30    -158.453842980
310    -158.452638080
320    -158.453190242
330    -158.454261764
340    -158.455437701
350    -158.456344059
360    -158.456704911
40    -158.451945635
50    -158.450124486
60    -158.448927738
70    -158.448802976
80    -158.449795601
90    -158.451530750
