0    -158.456706397
100    -158.455577567
10    -158.456474925
110    -158.456376475
120    -158.456706033
130    -158.456481152
140    -158.455730692
150    -158.454651165
160    -158.453493431
170    -158.452591758
180    -158.452237637
190    -158.452535492
200    -158.453368368
20    -158.455712321
210    -158.454485227
220    -158.455589287
230    -158.456388158
240    -158.456707447
250    -158.456466410
260    -158.455698944
270    -158.454611164
280    -158.453454523
290    -158.452560996
300    -158.452237216
30    -158.454618129
310    -158.452555921
320    -158.453392176
330    -158.454497618
340    -158.455582929
350    -158.456377121
360    -158.456706397
40    -158.453458547
50    -158.452568589
60    -158.452237227
70    -158.452552780
80    -158.453385350
90    -158.454487806
